,train,test,parameters,importances,search_time,split_method,random_state,test_size,scalar,n_iter,folds
SGD,13965.299194885058,14070.093496709294,"{'tol': 0.0001, 'penalty': 'l2', 'max_iter': 1000, 'loss': 'huber', 'learning_rate': 'constant', 'l1_ratio': 0.5, 'eta0': 0.01, 'alpha': 0.01}","{'Turbo_0': -0.4367474428521336, 'Turbo_1': 0.5837279927957519, 'BodyClass_Cargo Van': 0.037114030887346376, 'BodyClass_Convertible/Cabriolet': 0.018629940854250935, 'BodyClass_Coupe': 0.06797769721373823, 'BodyClass_Crossover Utility Vehicle (CUV)': 0.0014621687135091897, 'BodyClass_Hatchback/Liftback/Notchback': -0.22146582135373516, 'BodyClass_Minivan': -0.1101497240075233, 'BodyClass_Pickup': 1.122437815608082, 'BodyClass_Sedan/Saloon': -0.9167649268391862, 'BodyClass_Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV)': 0.19866567706535007, 'BodyClass_Van': -0.015187653636362751, 'BodyClass_Wagon': -0.03573865456185008, 'FuelTypePrimary_Compressed Natural Gas (CNG)': -0.001455311129005374, 'FuelTypePrimary_Diesel': 0.34386891714100326, 'FuelTypePrimary_Electric': 0.018020803993126822, 'FuelTypePrimary_Ethanol (E85)': 0.003036870033700341, 'FuelTypePrimary_Flexible Fuel Vehicle (FFV)': -0.060873620543258004, 'FuelTypePrimary_Gasoline': -0.15561710955194819, 'EngineCylinders_0.0': -0.0019640467600566818, 'EngineCylinders_2.0': 0.0014218512809117544, 'EngineCylinders_3.0': -0.0008938795972577338, 'EngineCylinders_4.0': -0.8608713532042307, 'EngineCylinders_5.0': -0.05863615391180458, 'EngineCylinders_6.0': 0.23020745017645022, 'EngineCylinders_8.0': 0.8380144281878522, 'EngineCylinders_10.0': 0.00047026806420257883, 'EngineCylinders_12.0': -0.0007680142924485991, 'VehicleType_MULTIPURPOSE PASSENGER VEHICLE (MPV)': 0.09003012272009427, 'VehicleType_PASSENGER CAR': -1.102801325880986, 'VehicleType_TRUCK': 1.159751753104512, 'DriveType_2WD': -0.34911041296526296, 'DriveType_4WD': 1.2664078730015245, 'DriveType_AWD': 0.23308595245324373, 'DriveType_FWD': -1.2208898980166811, 'DriveType_RWD': 0.21748703547079337, 'GVWR_Class 1: 6,000 lb or less (2,722 kg or less)': -0.9415370737113697, 'GVWR_Class 1A: 3,000 lb or less (1,360 kg or less)': -0.0015592900602287637, 'GVWR_Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)': -0.1280961918782834, 'GVWR_Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)': -0.17952409380007167, 'GVWR_Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)': 0.0792779667545351, 'GVWR_Class 2: 6,001 - 10,000 lb (2,722 - 4,536 kg)': 0.030686934263805806, 'GVWR_Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)': 0.41092268989654746, 'GVWR_Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)': 0.4165027555164297, 'GVWR_Class 2G: 8,001 - 9,000 lb (3,629 - 4,082 kg)': 0.04914559536761498, 'GVWR_Class 2H: 9,001 - 10,000 lb (4,082 - 4,536 kg)': 0.2712950903294747, 'GVWR_Class 3: 10,001 - 14,000 lb (4,536 - 6,350 kg)': 0.13918452840102416, 'GVWR_Class 4: 14,001 - 16,000 lb (6,350 - 7,258 kg)': 0.0006816388641414901, 'Doors_2.0': 0.06289449477663146, 'Doors_3.0': -0.043911434323579364, 'Doors_4.0': 0.17670022082158107, 'Doors_5.0': -0.05126923822296418, 'Doors_6.0': 0.0025665068919501835, 'paint_color_black': 0.3684065895681748, 'paint_color_blue': -0.17338398800895632, 'paint_color_brown': -0.03124154810185632, 'paint_color_custom': -0.06376610469795675, 'paint_color_green': -0.06777487594432041, 'paint_color_grey': -0.19308553413507185, 'paint_color_orange': 0.00716762775429203, 'paint_color_purple': 0.0008670060363690064, 'paint_color_red': -0.04453379834828745, 'paint_color_silver': -0.27789052148539156, 'paint_color_white': 0.6229164271143004, 'paint_color_yellow': -0.0007007298076758156, 'odometer': -5.4998610554268685, 'ModelYear': 5.547416574268767, 'displ': 2.5267285988806916}",34.599252700805664,tt,42,0.2,StandardScaler(),2,3
CatBoost,5153.9201416202,5612.4130889923,"{'silent': True, 'learning_rate': 0.025, 'l2_leaf_reg': 3, 'iterations': 500, 'depth': 11, 'cat_features': ['ABS', 'AdaptiveCruiseControl', 'AdaptiveDrivingBeam', 'AirBagLocCurtain', 'AirBagLocFront', 'AirBagLocKnee', 'AirBagLocSeatCushion', 'AirBagLocSide', 'AutoReverseSystem', 'BedType', 'BlindSpotMon', 'BodyCabType', 'BodyClass', 'BrakeSystemType', 'CAN_AACN', 'CIB', 'DaytimeRunningLight', 'Doors', 'DriveType', 'DynamicBrakeSupport', 'ESC', 'ElectrificationLevel', 'EngineConfiguration', 'EngineCylinders', 'ForwardCollisionWarning', 'FuelInjectionType', 'FuelTypePrimary', 'FuelTypeSecondary', 'GVWR', 'KeylessIgnition', 'LaneDepartureWarning', 'LaneKeepSystem', 'LowerBeamHeadlampLightSource', 'ParkAssist', 'PedestrianAutomaticEmergencyBraking', 'Pretensioner', 'RearCrossTrafficAlert', 'RearVisibilitySystem', 'SeatBeltsAll', 'SeatRows', 'Seats', 'SemiautomaticHeadlampBeamSwitching', 'SteeringLocation', 'TPMS', 'TractionControl', 'TransmissionSpeeds', 'TransmissionStyle', 'Turbo', 'ValveTrainDesign', 'VehicleType', 'WheelBaseType', 'condition', 'paint_color', 'Make', 'state', 'Model', 'Trim', 'Series', 'Trim2', 'Series2', 'region']}","{'Turbo': 3.3497951894669673, 'BodyClass': 2.136557296346342, 'FuelTypePrimary': 2.6870564766429297, 'EngineCylinders': 3.9378787951381997, 'VehicleType': 4.744264416334347, 'DriveType': 9.68506789803918, 'GVWR': 6.5565380749886195, 'Doors': 2.8817851257889204, 'paint_color': 1.3357152744914287, 'odometer': 18.30974418452602, 'ModelYear': 19.847943639935714, 'displ': 24.52765362830132}",163.7677936553955,tt,42,0.2,StandardScaler(),2,3
Linear,7228.9927440053525,7346.581804656822,"{'fit_intercept': True, 'copy_X': False}","{'Turbo_0': -1722782942392439.2, 'Turbo_1': -1722782942388664.0, 'BodyClass_Cargo Van': 31438895282454.25, 'BodyClass_Convertible/Cabriolet': 31438895286592.5, 'BodyClass_Coupe': 31438895285824.688, 'BodyClass_Crossover Utility Vehicle (CUV)': 31438895281083.75, 'BodyClass_Hatchback/Liftback/Notchback': 31438895281768.125, 'BodyClass_Minivan': 31438895282158.234, 'BodyClass_Pickup': 31438895284954.156, 'BodyClass_Sedan/Saloon': 31438895282187.83, 'BodyClass_Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV)': 31438895283745.91, 'BodyClass_Van': 31438895285445.637, 'BodyClass_Wagon': 31438895282476.594, 'FuelTypePrimary_Compressed Natural Gas (CNG)': -3267802420611027.5, 'FuelTypePrimary_Diesel': -3267802420597563.5, 'FuelTypePrimary_Electric': -3267802420600474.0, 'FuelTypePrimary_Ethanol (E85)': -3267802420603017.0, 'FuelTypePrimary_Flexible Fuel Vehicle (FFV)': -3267802420606671.5, 'FuelTypePrimary_Gasoline': -3267802420603950.0, 'EngineCylinders_0.0': 388823558016884.3, 'EngineCylinders_2.0': 388823558016065.4, 'EngineCylinders_3.0': 388823558015894.75, 'EngineCylinders_4.0': 388823558019312.4, 'EngineCylinders_5.0': 388823558020386.75, 'EngineCylinders_6.0': 388823558021019.56, 'EngineCylinders_8.0': 388823558020472.44, 'EngineCylinders_10.0': 388823558022541.2, 'EngineCylinders_12.0': 388823558034846.56, 'VehicleType_MULTIPURPOSE PASSENGER VEHICLE (MPV)': -2491225210418241.0, 'VehicleType_PASSENGER CAR': -2491225210414793.0, 'VehicleType_TRUCK': -2491225210416667.0, 'DriveType_2WD': -608608857372390.2, 'DriveType_4WD': -608608857369359.4, 'DriveType_AWD': -608608857370814.6, 'DriveType_FWD': -608608857374671.9, 'DriveType_RWD': -608608857370643.5, 'GVWR_Class 1: 6,000 lb or less (2,722 kg or less)': 1012450893455848.0, 'GVWR_Class 1A: 3,000 lb or less (1,360 kg or less)': 1012450893458813.5, 'GVWR_Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)': 1012450893458598.0, 'GVWR_Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)': 1012450893457320.8, 'GVWR_Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)': 1012450893459140.5, 'GVWR_Class 2: 6,001 - 10,000 lb (2,722 - 4,536 kg)': 1012450893461075.1, 'GVWR_Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)': 1012450893459522.4, 'GVWR_Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)': 1012450893461719.9, 'GVWR_Class 2G: 8,001 - 9,000 lb (3,629 - 4,082 kg)': 1012450893458866.4, 'GVWR_Class 2H: 9,001 - 10,000 lb (4,082 - 4,536 kg)': 1012450893462553.1, 'GVWR_Class 3: 10,001 - 14,000 lb (4,536 - 6,350 kg)': 1012450893467757.2, 'GVWR_Class 4: 14,001 - 16,000 lb (6,350 - 7,258 kg)': 1012450893457942.8, 'Doors_2.0': 1.1177916936232704e+16, 'Doors_3.0': 1.1177916936234338e+16, 'Doors_4.0': 1.11779169362328e+16, 'Doors_5.0': 1.1177916936234626e+16, 'Doors_6.0': 1.117791693623749e+16, 'paint_color_black': 1744225205199647.8, 'paint_color_blue': 1744225205199406.2, 'paint_color_brown': 1744225205199236.2, 'paint_color_custom': 1744225205199594.5, 'paint_color_green': 1744225205200519.8, 'paint_color_grey': 1744225205199147.5, 'paint_color_orange': 1744225205199574.8, 'paint_color_purple': 1744225205199959.2, 'paint_color_red': 1744225205198869.0, 'paint_color_silver': 1744225205199197.8, 'paint_color_white': 1744225205199233.8, 'paint_color_yellow': 1744225205200403.8, 'odometer': -5223.25, 'ModelYear': 4422.25, 'displ': 3206.125}",1.0503482818603516,tt,42,0.2,StandardScaler(),2,3
Ridge,7228.589586667937,7345.744636259444,{'alpha': 1e-05},"{'Turbo_0': -1821.976198218806, 'Turbo_1': 1821.976448631591, 'BodyClass_Cargo Van': -895.8743016829036, 'BodyClass_Convertible/Cabriolet': 3183.7862993518143, 'BodyClass_Coupe': 2408.394093521292, 'BodyClass_Crossover Utility Vehicle (CUV)': -2582.5885109853843, 'BodyClass_Hatchback/Liftback/Notchback': -1739.6142171962754, 'BodyClass_Minivan': -1484.5180803253843, 'BodyClass_Pickup': 1519.3445461728406, 'BodyClass_Sedan/Saloon': -1354.7790080470847, 'BodyClass_Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV)': 109.15007142972324, 'BodyClass_Van': 1920.3130932368513, 'BodyClass_Wagon': -1083.6159905649924, 'FuelTypePrimary_Compressed Natural Gas (CNG)': -6831.884285186974, 'FuelTypePrimary_Diesel': 6305.14600190157, 'FuelTypePrimary_Electric': 3054.0425804246934, 'FuelTypePrimary_Ethanol (E85)': 641.3333419855768, 'FuelTypePrimary_Flexible Fuel Vehicle (FFV)': -2994.2791175070224, 'FuelTypePrimary_Gasoline': -174.3581593321526, 'EngineCylinders_0.0': -4029.885416211531, 'EngineCylinders_2.0': -4720.789688830282, 'EngineCylinders_3.0': -4877.209708465232, 'EngineCylinders_4.0': -1486.2978618335162, 'EngineCylinders_5.0': -422.5610083793723, 'EngineCylinders_6.0': 197.0641320928425, 'EngineCylinders_8.0': -325.55453118216946, 'EngineCylinders_10.0': 1689.476850072723, 'EngineCylinders_12.0': 13975.784500118914, 'VehicleType_MULTIPURPOSE PASSENGER VEHICLE (MPV)': -1550.8168031630273, 'VehicleType_PASSENGER CAR': 1762.3367060640467, 'VehicleType_TRUCK': -211.53303593752918, 'DriveType_2WD': -795.822642413129, 'DriveType_4WD': 2226.079614214126, 'DriveType_AWD': 760.4181616820318, 'DriveType_FWD': -3082.4456303886827, 'DriveType_RWD': 891.7485054480192, 'GVWR_Class 1: 6,000 lb or less (2,722 kg or less)': -4065.645932835275, 'GVWR_Class 1A: 3,000 lb or less (1,360 kg or less)': -1044.9975256353055, 'GVWR_Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)': -1315.2034798566183, 'GVWR_Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)': -2612.866892343433, 'GVWR_Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)': -816.8764472047085, 'GVWR_Class 2: 6,001 - 10,000 lb (2,722 - 4,536 kg)': 1055.2007832000177, 'GVWR_Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)': -436.103933774737, 'GVWR_Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)': 1771.2120851134764, 'GVWR_Class 2G: 8,001 - 9,000 lb (3,629 - 4,082 kg)': -1099.6528083177693, 'GVWR_Class 2H: 9,001 - 10,000 lb (4,082 - 4,536 kg)': 2631.124014073266, 'GVWR_Class 3: 10,001 - 14,000 lb (4,536 - 6,350 kg)': 7864.645458380432, 'GVWR_Class 4: 14,001 - 16,000 lb (6,350 - 7,258 kg)': -1930.8239309864991, 'Doors_2.0': -1673.1376630258642, 'Doors_3.0': -309.1348601677655, 'Doors_4.0': -1406.3635112689858, 'Doors_5.0': 379.14821247895065, 'Doors_6.0': 3009.4900134188797, 'paint_color_black': 130.9444859284403, 'paint_color_blue': -116.40817180843283, 'paint_color_brown': -288.6867145577498, 'paint_color_custom': 53.52594107858705, 'paint_color_green': 924.7809952426214, 'paint_color_grey': -430.59651255665614, 'paint_color_orange': -18.613187650462844, 'paint_color_purple': 385.130134305051, 'paint_color_red': -712.9591424636538, 'paint_color_silver': -374.2095929770237, 'paint_color_white': -344.69486867083685, 'paint_color_yellow': 791.7840851343329, 'odometer': -5224.305392460509, 'ModelYear': 4422.295711226207, 'displ': 3207.1801907703984}",0.46442413330078125,tt,42,0.2,StandardScaler(),2,3
Lasso,7228.58999302487,7345.745827629564,"{'tol': 0.01, 'max_iter': 1000, 'alpha': 0.01}","{'Turbo_0': -3644.1554461513438, 'Turbo_1': 8.016545002332831e-10, 'BodyClass_Cargo Van': -665.0515386885222, 'BodyClass_Convertible/Cabriolet': 3426.014245949212, 'BodyClass_Coupe': 2650.6795158399127, 'BodyClass_Crossover Utility Vehicle (CUV)': -2342.530846638894, 'BodyClass_Hatchback/Liftback/Notchback': -1495.444545553782, 'BodyClass_Minivan': -1244.8743739968288, 'BodyClass_Pickup': 1748.9663458994228, 'BodyClass_Sedan/Saloon': -1111.337002442474, 'BodyClass_Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV)': 348.2459775162237, 'BodyClass_Van': 2153.9542618539767, 'BodyClass_Wagon': -839.3363987117789, 'FuelTypePrimary_Compressed Natural Gas (CNG)': -6578.43205851872, 'FuelTypePrimary_Diesel': 6478.837644198638, 'FuelTypePrimary_Electric': 3223.53384109133, 'FuelTypePrimary_Ethanol (E85)': 798.5941328282399, 'FuelTypePrimary_Flexible Fuel Vehicle (FFV)': -2819.7845662073246, 'FuelTypePrimary_Gasoline': -0.0025980094524199245, 'EngineCylinders_0.0': -3826.107386508737, 'EngineCylinders_2.0': -4523.9430148365855, 'EngineCylinders_3.0': -4719.369952685831, 'EngineCylinders_4.0': -1334.7426690779087, 'EngineCylinders_5.0': -270.21836076826685, 'EngineCylinders_6.0': 347.8315920010215, 'EngineCylinders_8.0': -175.47707207868982, 'EngineCylinders_10.0': 1830.8284189131598, 'EngineCylinders_12.0': 14108.415082534326, 'VehicleType_MULTIPURPOSE PASSENGER VEHICLE (MPV)': -2242.9742017758936, 'VehicleType_PASSENGER CAR': 1065.7137946873409, 'VehicleType_TRUCK': -894.426884594599, 'DriveType_2WD': -124.51357731188199, 'DriveType_4WD': 2897.4532343535166, 'DriveType_AWD': 1431.7561222883755, 'DriveType_FWD': -2411.171222175113, 'DriveType_RWD': 1562.7474257953838, 'GVWR_Class 1: 6,000 lb or less (2,722 kg or less)': -4095.983816301065, 'GVWR_Class 1A: 3,000 lb or less (1,360 kg or less)': -985.8698851196453, 'GVWR_Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)': -1345.3173975733532, 'GVWR_Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)': -2643.3610154166513, 'GVWR_Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)': -847.3667870830233, 'GVWR_Class 2: 6,001 - 10,000 lb (2,722 - 4,536 kg)': 1023.3125778414001, 'GVWR_Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)': -466.77831238442025, 'GVWR_Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)': 1740.0591359725577, 'GVWR_Class 2G: 8,001 - 9,000 lb (3,629 - 4,082 kg)': -1130.420404479967, 'GVWR_Class 2H: 9,001 - 10,000 lb (4,082 - 4,536 kg)': 2599.375366123187, 'GVWR_Class 3: 10,001 - 14,000 lb (4,536 - 6,350 kg)': 7832.80094909766, 'GVWR_Class 4: 14,001 - 16,000 lb (6,350 - 7,258 kg)': -1782.846224755467, 'Doors_2.0': -1343.5593770366409, 'Doors_3.0': 17.894490206714785, 'Doors_4.0': -1077.7101578584673, 'Doors_5.0': 707.3790101840372, 'Doors_6.0': 3306.1146297355035, 'paint_color_black': 395.3692496386889, 'paint_color_blue': 147.90327045299728, 'paint_color_brown': -23.587877902827124, 'paint_color_custom': 317.43759324424695, 'paint_color_green': 1188.4322369643235, 'paint_color_grey': -166.11883922465864, 'paint_color_orange': 243.20422636034314, 'paint_color_purple': 644.3667189573711, 'paint_color_red': -448.4608341004416, 'paint_color_silver': -109.74851363055727, 'paint_color_white': -80.28962939228592, 'paint_color_yellow': 1053.3816439358275, 'odometer': -5224.293025936754, 'ModelYear': 4422.285551201153, 'displ': 3208.1014918079923}",18.84237265586853,tt,42,0.2,StandardScaler(),2,3
RandomForest,5217.131869831301,5766.575083079215,"{'bootstrap': True, 'max_depth': 24, 'max_features': 0.5, 'min_samples_leaf': 13, 'min_samples_split': 19, 'n_estimators': 476}","{'Turbo_0': 0.006580172872551815, 'Turbo_1': 0.006605338917651914, 'BodyClass_Cargo Van': 0.00040209757269149185, 'BodyClass_Convertible/Cabriolet': 0.0003823505733800628, 'BodyClass_Coupe': 0.0005765389672943985, 'BodyClass_Crossover Utility Vehicle (CUV)': 0.00041832481984031806, 'BodyClass_Hatchback/Liftback/Notchback': 0.00011765485913885137, 'BodyClass_Minivan': 0.00026240451214493626, 'BodyClass_Pickup': 0.037167129072164566, 'BodyClass_Sedan/Saloon': 0.0014041379510713625, 'BodyClass_Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV)': 0.002245349974677037, 'BodyClass_Van': 5.571946281073307e-05, 'BodyClass_Wagon': 1.835376125816886e-05, 'FuelTypePrimary_Compressed Natural Gas (CNG)': 0.0, 'FuelTypePrimary_Diesel': 0.02472605189618568, 'FuelTypePrimary_Electric': 6.025219221010141e-05, 'FuelTypePrimary_Ethanol (E85)': 2.070346632815175e-07, 'FuelTypePrimary_Flexible Fuel Vehicle (FFV)': 0.0003159727800455159, 'FuelTypePrimary_Gasoline': 0.007041481275284846, 'EngineCylinders_0.0': 0.0, 'EngineCylinders_2.0': 0.0, 'EngineCylinders_3.0': 0.00018587653039285105, 'EngineCylinders_4.0': 0.039264795655049894, 'EngineCylinders_5.0': 4.007585192927354e-05, 'EngineCylinders_6.0': 0.0063382789509396735, 'EngineCylinders_8.0': 0.020105115626623923, 'EngineCylinders_10.0': 1.805263829099591e-05, 'EngineCylinders_12.0': 1.2576666063379459e-06, 'VehicleType_MULTIPURPOSE PASSENGER VEHICLE (MPV)': 0.0015365958478440519, 'VehicleType_PASSENGER CAR': 0.001451299124204612, 'VehicleType_TRUCK': 0.02595011768192576, 'DriveType_2WD': 0.004038444479370343, 'DriveType_4WD': 0.015613692320822057, 'DriveType_AWD': 0.0013466731011912065, 'DriveType_FWD': 0.01964402469990587, 'DriveType_RWD': 0.0016833324609700827, 'GVWR_Class 1: 6,000 lb or less (2,722 kg or less)': 0.002667699913696981, 'GVWR_Class 1A: 3,000 lb or less (1,360 kg or less)': 0.0, 'GVWR_Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)': 0.00013501482375293506, 'GVWR_Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)': 0.0021126943672309024, 'GVWR_Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)': 0.00619749108017953, 'GVWR_Class 2: 6,001 - 10,000 lb (2,722 - 4,536 kg)': 0.00013095999166957829, 'GVWR_Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)': 0.0031750569097739553, 'GVWR_Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)': 0.00532457385115035, 'GVWR_Class 2G: 8,001 - 9,000 lb (3,629 - 4,082 kg)': 0.000415600265288387, 'GVWR_Class 2H: 9,001 - 10,000 lb (4,082 - 4,536 kg)': 0.0009891384141919118, 'GVWR_Class 3: 10,001 - 14,000 lb (4,536 - 6,350 kg)': 0.0023392049886618773, 'GVWR_Class 4: 14,001 - 16,000 lb (6,350 - 7,258 kg)': 0.0, 'Doors_2.0': 0.0016624227799219963, 'Doors_3.0': 4.408333769377549e-05, 'Doors_4.0': 0.0028411302745868904, 'Doors_5.0': 0.0012712653091480532, 'Doors_6.0': 0.0, 'paint_color_black': 0.0015382168106126389, 'paint_color_blue': 0.00011712791840877444, 'paint_color_brown': 2.649527509494331e-07, 'paint_color_custom': 7.23900892212011e-05, 'paint_color_green': 1.7544777173898122e-06, 'paint_color_grey': 0.0001009245901562692, 'paint_color_orange': 0.0, 'paint_color_purple': 0.0, 'paint_color_red': 0.00011393656585070084, 'paint_color_silver': 0.00022156783524958818, 'paint_color_white': 0.001956245768276088, 'paint_color_yellow': 2.0921403605592044e-07, 'odometer': 0.23400532754399955, 'ModelYear': 0.3108628181958468, 'displ': 0.19610570859979476}",110.14755892753601,tt,42,0.2,StandardScaler(),2,3
