,train,test,parameters,importances,search_time,split_method,random_state,test_size,scalar,n_iter,folds
Bagging,2621.365691429606,5840.519301582709,"{'n_estimators': 250, 'max_samples': 0.9, 'max_features': 0.9, 'estimator': None, 'bootstrap_features': True, 'bootstrap': False}","[DecisionTreeRegressor(random_state=1805282429), DecisionTreeRegressor(random_state=1411849541), DecisionTreeRegressor(random_state=1555707154), DecisionTreeRegressor(random_state=651163569), DecisionTreeRegressor(random_state=596631801), DecisionTreeRegressor(random_state=401547744), DecisionTreeRegressor(random_state=1655883755), DecisionTreeRegressor(random_state=1216441820), DecisionTreeRegressor(random_state=1231181707), DecisionTreeRegressor(random_state=1292322679), DecisionTreeRegressor(random_state=444235016), DecisionTreeRegressor(random_state=1320220814), DecisionTreeRegressor(random_state=313864954), DecisionTreeRegressor(random_state=544569056), DecisionTreeRegressor(random_state=992284424), DecisionTreeRegressor(random_state=1247312736), DecisionTreeRegressor(random_state=2082003917), DecisionTreeRegressor(random_state=1116028529), DecisionTreeRegressor(random_state=334888980), DecisionTreeRegressor(random_state=1030800942), DecisionTreeRegressor(random_state=411050481), DecisionTreeRegressor(random_state=197936719), DecisionTreeRegressor(random_state=1849029699), DecisionTreeRegressor(random_state=904926232), DecisionTreeRegressor(random_state=1992303409), DecisionTreeRegressor(random_state=2057403017), DecisionTreeRegressor(random_state=236188151), DecisionTreeRegressor(random_state=217147815), DecisionTreeRegressor(random_state=1154589873), DecisionTreeRegressor(random_state=1688347576), DecisionTreeRegressor(random_state=1929106995), DecisionTreeRegressor(random_state=35238577), DecisionTreeRegressor(random_state=2089091031), DecisionTreeRegressor(random_state=1902157646), DecisionTreeRegressor(random_state=454170257), DecisionTreeRegressor(random_state=2069129859), DecisionTreeRegressor(random_state=2059865044), DecisionTreeRegressor(random_state=664827999), DecisionTreeRegressor(random_state=652800922), DecisionTreeRegressor(random_state=974773255), DecisionTreeRegressor(random_state=283318516), DecisionTreeRegressor(random_state=1801366986), DecisionTreeRegressor(random_state=329227333), DecisionTreeRegressor(random_state=263225159), DecisionTreeRegressor(random_state=278190422), DecisionTreeRegressor(random_state=1312814044), DecisionTreeRegressor(random_state=164268686), DecisionTreeRegressor(random_state=1977893477), DecisionTreeRegressor(random_state=2113577852), DecisionTreeRegressor(random_state=1368784075), DecisionTreeRegressor(random_state=2119277559), DecisionTreeRegressor(random_state=1976773398), DecisionTreeRegressor(random_state=193137742), DecisionTreeRegressor(random_state=1521939084), DecisionTreeRegressor(random_state=1731021598), DecisionTreeRegressor(random_state=99064207), DecisionTreeRegressor(random_state=541282425), DecisionTreeRegressor(random_state=1480858147), DecisionTreeRegressor(random_state=826425257), DecisionTreeRegressor(random_state=800769955), DecisionTreeRegressor(random_state=738546600), DecisionTreeRegressor(random_state=1701056880), DecisionTreeRegressor(random_state=1833063518), DecisionTreeRegressor(random_state=1612596698), DecisionTreeRegressor(random_state=838332088), DecisionTreeRegressor(random_state=641323955), DecisionTreeRegressor(random_state=2027675375), DecisionTreeRegressor(random_state=868498353), DecisionTreeRegressor(random_state=2088647994), DecisionTreeRegressor(random_state=152511989), DecisionTreeRegressor(random_state=195781492), DecisionTreeRegressor(random_state=426258231), DecisionTreeRegressor(random_state=214851495), DecisionTreeRegressor(random_state=80401840), DecisionTreeRegressor(random_state=1054959493), DecisionTreeRegressor(random_state=550435131), DecisionTreeRegressor(random_state=447125876), DecisionTreeRegressor(random_state=1311422446), DecisionTreeRegressor(random_state=472241082), DecisionTreeRegressor(random_state=195458967), DecisionTreeRegressor(random_state=1915801636), DecisionTreeRegressor(random_state=2062194233), DecisionTreeRegressor(random_state=1697139109), DecisionTreeRegressor(random_state=1010919981), DecisionTreeRegressor(random_state=1771373599), DecisionTreeRegressor(random_state=1052535399), DecisionTreeRegressor(random_state=710037469), DecisionTreeRegressor(random_state=517739967), DecisionTreeRegressor(random_state=589742994), DecisionTreeRegressor(random_state=2146874687), DecisionTreeRegressor(random_state=1782321814), DecisionTreeRegressor(random_state=961474170), DecisionTreeRegressor(random_state=712963787), DecisionTreeRegressor(random_state=581901094), DecisionTreeRegressor(random_state=803087444), DecisionTreeRegressor(random_state=1704267552), DecisionTreeRegressor(random_state=2038818860), DecisionTreeRegressor(random_state=1298025198), DecisionTreeRegressor(random_state=211429213), DecisionTreeRegressor(random_state=333046812), DecisionTreeRegressor(random_state=861516931), DecisionTreeRegressor(random_state=1354109574), DecisionTreeRegressor(random_state=1537946581), DecisionTreeRegressor(random_state=609718287), DecisionTreeRegressor(random_state=1000951082), DecisionTreeRegressor(random_state=1405238035), DecisionTreeRegressor(random_state=1386120645), DecisionTreeRegressor(random_state=938226706), DecisionTreeRegressor(random_state=784890084), DecisionTreeRegressor(random_state=736331128), DecisionTreeRegressor(random_state=1272598513), DecisionTreeRegressor(random_state=1262610522), DecisionTreeRegressor(random_state=1950689435), DecisionTreeRegressor(random_state=1102597689), DecisionTreeRegressor(random_state=1475554406), DecisionTreeRegressor(random_state=1801881261), DecisionTreeRegressor(random_state=2088491920), DecisionTreeRegressor(random_state=487679672), DecisionTreeRegressor(random_state=1455200009), DecisionTreeRegressor(random_state=1662846326), DecisionTreeRegressor(random_state=1988571255), DecisionTreeRegressor(random_state=1419589775), DecisionTreeRegressor(random_state=219922029), DecisionTreeRegressor(random_state=231057971), DecisionTreeRegressor(random_state=1421510104), DecisionTreeRegressor(random_state=592543875), DecisionTreeRegressor(random_state=1641171453), DecisionTreeRegressor(random_state=244022725), DecisionTreeRegressor(random_state=973633886), DecisionTreeRegressor(random_state=474091546), DecisionTreeRegressor(random_state=1876596050), DecisionTreeRegressor(random_state=1990679530), DecisionTreeRegressor(random_state=486769325), DecisionTreeRegressor(random_state=174136072), DecisionTreeRegressor(random_state=943676805), DecisionTreeRegressor(random_state=423620469), DecisionTreeRegressor(random_state=886208544), DecisionTreeRegressor(random_state=196545483), DecisionTreeRegressor(random_state=945583276), DecisionTreeRegressor(random_state=1207426326), DecisionTreeRegressor(random_state=1287228406), DecisionTreeRegressor(random_state=579603623), DecisionTreeRegressor(random_state=1800978114), DecisionTreeRegressor(random_state=886705354), DecisionTreeRegressor(random_state=177005799), DecisionTreeRegressor(random_state=754876267), DecisionTreeRegressor(random_state=1849172489), DecisionTreeRegressor(random_state=1016536728), DecisionTreeRegressor(random_state=569937181), DecisionTreeRegressor(random_state=970828571), DecisionTreeRegressor(random_state=963907906), DecisionTreeRegressor(random_state=1466807606), DecisionTreeRegressor(random_state=1810300101), DecisionTreeRegressor(random_state=1602699756), DecisionTreeRegressor(random_state=1271011240), DecisionTreeRegressor(random_state=2088508063), DecisionTreeRegressor(random_state=855084518), DecisionTreeRegressor(random_state=298916234), DecisionTreeRegressor(random_state=1956436830), DecisionTreeRegressor(random_state=2046618337), DecisionTreeRegressor(random_state=2076494389), DecisionTreeRegressor(random_state=986696887), DecisionTreeRegressor(random_state=1070122610), DecisionTreeRegressor(random_state=2068724583), DecisionTreeRegressor(random_state=1119045765), DecisionTreeRegressor(random_state=441911756), DecisionTreeRegressor(random_state=1298290892), DecisionTreeRegressor(random_state=1428687630), DecisionTreeRegressor(random_state=726046005), DecisionTreeRegressor(random_state=2123967908), DecisionTreeRegressor(random_state=1879971351), DecisionTreeRegressor(random_state=1743137812), DecisionTreeRegressor(random_state=322571849), DecisionTreeRegressor(random_state=691253445), DecisionTreeRegressor(random_state=2029704769), DecisionTreeRegressor(random_state=1315124430), DecisionTreeRegressor(random_state=1194642747), DecisionTreeRegressor(random_state=594576243), DecisionTreeRegressor(random_state=237875997), DecisionTreeRegressor(random_state=1337053273), DecisionTreeRegressor(random_state=1771278068), DecisionTreeRegressor(random_state=100815863), DecisionTreeRegressor(random_state=384019520), DecisionTreeRegressor(random_state=118837280), DecisionTreeRegressor(random_state=986967615), DecisionTreeRegressor(random_state=1259349189), DecisionTreeRegressor(random_state=1020057378), DecisionTreeRegressor(random_state=958499240), DecisionTreeRegressor(random_state=1290655948), DecisionTreeRegressor(random_state=189509215), DecisionTreeRegressor(random_state=1209177062), DecisionTreeRegressor(random_state=438485740), DecisionTreeRegressor(random_state=1833606628), DecisionTreeRegressor(random_state=178627299), DecisionTreeRegressor(random_state=1658031071), DecisionTreeRegressor(random_state=2047783072), DecisionTreeRegressor(random_state=5007172), DecisionTreeRegressor(random_state=1987046018), DecisionTreeRegressor(random_state=48497609), DecisionTreeRegressor(random_state=1792323381), DecisionTreeRegressor(random_state=106741596), DecisionTreeRegressor(random_state=1094217094), DecisionTreeRegressor(random_state=1390811543), DecisionTreeRegressor(random_state=825344966), DecisionTreeRegressor(random_state=1813354607), DecisionTreeRegressor(random_state=488054974), DecisionTreeRegressor(random_state=947580956), DecisionTreeRegressor(random_state=749380396), DecisionTreeRegressor(random_state=724540585), DecisionTreeRegressor(random_state=337701247), DecisionTreeRegressor(random_state=1373403970), DecisionTreeRegressor(random_state=245129050), DecisionTreeRegressor(random_state=23486986), DecisionTreeRegressor(random_state=1431189008), DecisionTreeRegressor(random_state=652049288), DecisionTreeRegressor(random_state=1229411348), DecisionTreeRegressor(random_state=1521703943), DecisionTreeRegressor(random_state=221733168), DecisionTreeRegressor(random_state=570275702), DecisionTreeRegressor(random_state=44389883), DecisionTreeRegressor(random_state=1117465582), DecisionTreeRegressor(random_state=621306252), DecisionTreeRegressor(random_state=2004886335), DecisionTreeRegressor(random_state=1804936519), DecisionTreeRegressor(random_state=619933222), DecisionTreeRegressor(random_state=1780819413), DecisionTreeRegressor(random_state=1264891753), DecisionTreeRegressor(random_state=157761322), DecisionTreeRegressor(random_state=1313032441), DecisionTreeRegressor(random_state=1221694268), DecisionTreeRegressor(random_state=601241246), DecisionTreeRegressor(random_state=325474479), DecisionTreeRegressor(random_state=752910569), DecisionTreeRegressor(random_state=1145658456), DecisionTreeRegressor(random_state=2041483676), DecisionTreeRegressor(random_state=1313862519), DecisionTreeRegressor(random_state=1892675041), DecisionTreeRegressor(random_state=1412102461), DecisionTreeRegressor(random_state=848840620), DecisionTreeRegressor(random_state=2079547855), DecisionTreeRegressor(random_state=1815606462), DecisionTreeRegressor(random_state=581986175), DecisionTreeRegressor(random_state=2005491218), DecisionTreeRegressor(random_state=307130391), DecisionTreeRegressor(random_state=850587153), DecisionTreeRegressor(random_state=1768789194), DecisionTreeRegressor(random_state=2107436404), DecisionTreeRegressor(random_state=1726075587), DecisionTreeRegressor(random_state=442469761), DecisionTreeRegressor(random_state=1624209261)]",203.49107599258423,tt,42,0.2,StandardScaler(),2,3
ExtraTrees,4538.196657884539,5634.148532318454,"{'n_estimators': 200, 'min_samples_split': 4, 'min_samples_leaf': 3, 'max_features': 0.775, 'max_depth': 20, 'bootstrap': True}","{'Turbo_0': 0.00793297254318659, 'Turbo_1': 0.009688035843006496, 'BodyClass_Cargo Van': 0.0007024546081763829, 'BodyClass_Convertible/Cabriolet': 0.0012641520940828018, 'BodyClass_Coupe': 0.0019497881440222505, 'BodyClass_Crossover Utility Vehicle (CUV)': 0.0007187582382066258, 'BodyClass_Hatchback/Liftback/Notchback': 0.00036127935115094095, 'BodyClass_Minivan': 0.00042202460292196757, 'BodyClass_Pickup': 0.11217340318598953, 'BodyClass_Sedan/Saloon': 0.0018910181656334785, 'BodyClass_Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV)': 0.0023146666740125788, 'BodyClass_Van': 0.00027206730958989584, 'BodyClass_Wagon': 0.00020880702655871574, 'FuelTypePrimary_Compressed Natural Gas (CNG)': 0.0, 'FuelTypePrimary_Diesel': 0.050496192439953465, 'FuelTypePrimary_Electric': 0.00023879102713183904, 'FuelTypePrimary_Ethanol (E85)': 8.116517443721708e-06, 'FuelTypePrimary_Flexible Fuel Vehicle (FFV)': 0.0011451601338658282, 'FuelTypePrimary_Gasoline': 0.005031538714122209, 'EngineCylinders_0.0': 4.885627966078223e-07, 'EngineCylinders_2.0': 9.414931874007233e-06, 'EngineCylinders_3.0': 0.00048348500745460846, 'EngineCylinders_4.0': 0.044930981270271564, 'EngineCylinders_5.0': 0.00016786093032383038, 'EngineCylinders_6.0': 0.007686446594587153, 'EngineCylinders_8.0': 0.01821930425922775, 'EngineCylinders_10.0': 0.0005145063916367116, 'EngineCylinders_12.0': 0.000730916048820279, 'VehicleType_MULTIPURPOSE PASSENGER VEHICLE (MPV)': 0.0011213948228209582, 'VehicleType_PASSENGER CAR': 0.002223632548071912, 'VehicleType_TRUCK': 0.029200390669943198, 'DriveType_2WD': 0.010288444234986718, 'DriveType_4WD': 0.012796420287862011, 'DriveType_AWD': 0.0023829530416871374, 'DriveType_FWD': 0.03902011892167026, 'DriveType_RWD': 0.0025381650072020924, 'GVWR_Class 1: 6,000 lb or less (2,722 kg or less)': 0.00471329338205742, 'GVWR_Class 1A: 3,000 lb or less (1,360 kg or less)': 1.5408140282622376e-08, 'GVWR_Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)': 0.0013224352514952424, 'GVWR_Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)': 0.004776748373549728, 'GVWR_Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)': 0.00679757710834769, 'GVWR_Class 2: 6,001 - 10,000 lb (2,722 - 4,536 kg)': 0.0004814494676055653, 'GVWR_Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)': 0.006513864833537566, 'GVWR_Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)': 0.009826991142521635, 'GVWR_Class 2G: 8,001 - 9,000 lb (3,629 - 4,082 kg)': 0.0026993928839317972, 'GVWR_Class 2H: 9,001 - 10,000 lb (4,082 - 4,536 kg)': 0.002316634300378009, 'GVWR_Class 3: 10,001 - 14,000 lb (4,536 - 6,350 kg)': 0.00380306365056529, 'GVWR_Class 4: 14,001 - 16,000 lb (6,350 - 7,258 kg)': 2.6841640737173764e-06, 'Doors_2.0': 0.004390193429326303, 'Doors_3.0': 0.0002685767416417438, 'Doors_4.0': 0.005342455859055366, 'Doors_5.0': 0.002476888655877093, 'Doors_6.0': 1.0574277127246785e-05, 'paint_color_black': 0.005424286896405831, 'paint_color_blue': 0.0015898000208591236, 'paint_color_brown': 0.00015431273895470188, 'paint_color_custom': 0.00033757720781230625, 'paint_color_green': 0.00020320524456251377, 'paint_color_grey': 0.0016434704784728188, 'paint_color_orange': 5.7555446947144185e-05, 'paint_color_purple': 1.666932848265702e-05, 'paint_color_red': 0.0016689928835446127, 'paint_color_silver': 0.0021223907303526317, 'paint_color_white': 0.005831300515876329, 'paint_color_yellow': 5.1903779284599484e-05, 'odometer': 0.2547714441642626, 'ModelYear': 0.24663113635214298, 'displ': 0.05461896513251527}",59.62678384780884,tt,42,0.2,StandardScaler(),2,3
XGBoost,4463.667312545266,5470.608747706175,"{'subsample': 0.8, 'scale_pos_weight': 2, 'objective': 'reg:squarederror', 'n_estimators': 175, 'min_child_weight': 9, 'max_depth': 13, 'learning_rate': 0.05, 'lambda': 1.5, 'colsample_bytree': 0.8, 'colsample_bynode': 0.4, 'colsample_bylevel': 0.8}","{'Turbo_0': 0.01258885, 'Turbo_1': 0.021394037, 'BodyClass_Cargo Van': 0.0054754703, 'BodyClass_Convertible/Cabriolet': 0.004976228, 'BodyClass_Coupe': 0.006840997, 'BodyClass_Crossover Utility Vehicle (CUV)': 0.004264547, 'BodyClass_Hatchback/Liftback/Notchback': 0.0026330776, 'BodyClass_Minivan': 0.0050041475, 'BodyClass_Pickup': 0.100755095, 'BodyClass_Sedan/Saloon': 0.0063019176, 'BodyClass_Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV)': 0.00454944, 'BodyClass_Van': 0.0037494032, 'BodyClass_Wagon': 0.0021303915, 'FuelTypePrimary_Compressed Natural Gas (CNG)': 0.0007956222, 'FuelTypePrimary_Diesel': 0.108437315, 'FuelTypePrimary_Electric': 0.0045865546, 'FuelTypePrimary_Ethanol (E85)': 0.001420629, 'FuelTypePrimary_Flexible Fuel Vehicle (FFV)': 0.0031482847, 'FuelTypePrimary_Gasoline': 0.015458349, 'EngineCylinders_0.0': 0.000429077, 'EngineCylinders_2.0': 0.0025604158, 'EngineCylinders_3.0': 0.008864379, 'EngineCylinders_4.0': 0.07439424, 'EngineCylinders_5.0': 0.0029028722, 'EngineCylinders_6.0': 0.013934602, 'EngineCylinders_8.0': 0.051808722, 'EngineCylinders_10.0': 0.01106246, 'EngineCylinders_12.0': 0.016270865, 'VehicleType_MULTIPURPOSE PASSENGER VEHICLE (MPV)': 0.00594915, 'VehicleType_PASSENGER CAR': 0.00780341, 'VehicleType_TRUCK': 0.14066088, 'DriveType_2WD': 0.0090947095, 'DriveType_4WD': 0.024718102, 'DriveType_AWD': 0.0069572385, 'DriveType_FWD': 0.05810397, 'DriveType_RWD': 0.0070224386, 'GVWR_Class 1: 6,000 lb or less (2,722 kg or less)': 0.006384636, 'GVWR_Class 1A: 3,000 lb or less (1,360 kg or less)': 0.0, 'GVWR_Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)': 0.0037598321, 'GVWR_Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)': 0.0075625153, 'GVWR_Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)': 0.010404982, 'GVWR_Class 2: 6,001 - 10,000 lb (2,722 - 4,536 kg)': 0.0046289642, 'GVWR_Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)': 0.008461241, 'GVWR_Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)': 0.012254191, 'GVWR_Class 2G: 8,001 - 9,000 lb (3,629 - 4,082 kg)': 0.00905042, 'GVWR_Class 2H: 9,001 - 10,000 lb (4,082 - 4,536 kg)': 0.010374431, 'GVWR_Class 3: 10,001 - 14,000 lb (4,536 - 6,350 kg)': 0.023428176, 'GVWR_Class 4: 14,001 - 16,000 lb (6,350 - 7,258 kg)': 0.0, 'Doors_2.0': 0.0070750793, 'Doors_3.0': 0.00288948, 'Doors_4.0': 0.005502357, 'Doors_5.0': 0.004444678, 'Doors_6.0': 0.0034847958, 'paint_color_black': 0.002345669, 'paint_color_blue': 0.0013443404, 'paint_color_brown': 0.001099585, 'paint_color_custom': 0.0020844413, 'paint_color_green': 0.002412, 'paint_color_grey': 0.0018684146, 'paint_color_orange': 0.0018106193, 'paint_color_purple': 0.001054941, 'paint_color_red': 0.0016902576, 'paint_color_silver': 0.0010924751, 'paint_color_white': 0.002275886, 'paint_color_yellow': 0.0010736444, 'odometer': 0.0326423, 'ModelYear': 0.042633936, 'displ': 0.02781761}",9.205291271209717,tt,42,0.2,StandardScaler(),2,3
LightGBM, 4724.910674988611,5459.39907239364,"{'verbose': -1, 'subsample': 1.0, 'num_leaves': 100, 'n_estimators': 320, 'min_child_samples': 20, 'max_depth': 8, 'learning_rate': 0.075, 'feature_fraction': 0.75, 'colsample_bytree': 0.6}","{'Turbo': 766, 'BodyClass': 1260, 'FuelTypePrimary': 278, 'EngineCylinders': 522, 'VehicleType': 1372, 'DriveType': 1227, 'GVWR': 1539, 'Doors': 595, 'paint_color': 1257, 'odometer': 7430, 'ModelYear': 4142, 'displ': 5929}",4.262175559997559,tt,42,0.2,StandardScaler(),2,3
DecisionTree,6820.394294905568,6987.67548563218,"{'min_weight_fraction_leaf': 0.0, 'min_samples_split': 14, 'min_samples_leaf': 13, 'min_impurity_decrease': 0.01, 'max_leaf_nodes': 60, 'max_features': 1.0, 'max_depth': 9, 'ccp_alpha': 0.09}","{'Turbo_0': 0.0035283654411745963, 'Turbo_1': 0.0, 'BodyClass_Cargo Van': 0.0, 'BodyClass_Convertible/Cabriolet': 0.0, 'BodyClass_Coupe': 0.0, 'BodyClass_Crossover Utility Vehicle (CUV)': 0.0, 'BodyClass_Hatchback/Liftback/Notchback': 0.0, 'BodyClass_Minivan': 0.0, 'BodyClass_Pickup': 0.0010080741496032361, 'BodyClass_Sedan/Saloon': 0.0, 'BodyClass_Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV)': 0.0, 'BodyClass_Van': 0.0, 'BodyClass_Wagon': 0.0, 'FuelTypePrimary_Compressed Natural Gas (CNG)': 0.0, 'FuelTypePrimary_Diesel': 0.0016520706231393976, 'FuelTypePrimary_Electric': 0.0, 'FuelTypePrimary_Ethanol (E85)': 0.0, 'FuelTypePrimary_Flexible Fuel Vehicle (FFV)': 0.0, 'FuelTypePrimary_Gasoline': 0.0, 'EngineCylinders_0.0': 0.0, 'EngineCylinders_2.0': 0.0, 'EngineCylinders_3.0': 0.0, 'EngineCylinders_4.0': 0.0, 'EngineCylinders_5.0': 0.0, 'EngineCylinders_6.0': 0.0, 'EngineCylinders_8.0': 0.005609780507290462, 'EngineCylinders_10.0': 0.0, 'EngineCylinders_12.0': 0.0, 'VehicleType_MULTIPURPOSE PASSENGER VEHICLE (MPV)': 0.0, 'VehicleType_PASSENGER CAR': 0.0, 'VehicleType_TRUCK': 0.0, 'DriveType_2WD': 0.0009954085220852708, 'DriveType_4WD': 0.01609746864243449, 'DriveType_AWD': 0.0, 'DriveType_FWD': 0.011606892642864523, 'DriveType_RWD': 0.0, 'GVWR_Class 1: 6,000 lb or less (2,722 kg or less)': 0.0, 'GVWR_Class 1A: 3,000 lb or less (1,360 kg or less)': 0.0, 'GVWR_Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)': 0.0, 'GVWR_Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)': 0.0010166760368045468, 'GVWR_Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)': 0.008291328066745197, 'GVWR_Class 2: 6,001 - 10,000 lb (2,722 - 4,536 kg)': 0.0, 'GVWR_Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)': 0.0, 'GVWR_Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)': 0.009442563983773793, 'GVWR_Class 2G: 8,001 - 9,000 lb (3,629 - 4,082 kg)': 0.0, 'GVWR_Class 2H: 9,001 - 10,000 lb (4,082 - 4,536 kg)': 0.0, 'GVWR_Class 3: 10,001 - 14,000 lb (4,536 - 6,350 kg)': 0.0, 'GVWR_Class 4: 14,001 - 16,000 lb (6,350 - 7,258 kg)': 0.0, 'Doors_2.0': 0.0, 'Doors_3.0': 0.0, 'Doors_4.0': 0.0, 'Doors_5.0': 0.0, 'Doors_6.0': 0.0, 'paint_color_black': 0.0, 'paint_color_blue': 0.0, 'paint_color_brown': 0.0, 'paint_color_custom': 0.0, 'paint_color_green': 0.0, 'paint_color_grey': 0.0, 'paint_color_orange': 0.0, 'paint_color_purple': 0.0, 'paint_color_red': 0.0, 'paint_color_silver': 0.0, 'paint_color_white': 0.0, 'paint_color_yellow': 0.0, 'odometer': 0.11934947908045096, 'ModelYear': 0.4564657910949136, 'displ': 0.36493610120871994}",0.747349739074707,tt,42,0.2,StandardScaler(),2,3
AdaBoost,6299.642523121794,6645.971085664486,"{'n_estimators': 200, 'learning_rate': 0.01, 'estimator': DecisionTreeRegressor(max_depth=7)}","{'Turbo_0': 0.0054349707323873815, 'Turbo_1': 0.005525653848186994, 'BodyClass_Cargo Van': 3.2055075111941146e-05, 'BodyClass_Convertible/Cabriolet': 0.0012970149367346766, 'BodyClass_Coupe': 0.0021647803101460983, 'BodyClass_Crossover Utility Vehicle (CUV)': 0.0, 'BodyClass_Hatchback/Liftback/Notchback': 1.12501656026793e-05, 'BodyClass_Minivan': 5.448356728347399e-06, 'BodyClass_Pickup': 0.00513669812100356, 'BodyClass_Sedan/Saloon': 0.00017467916250551375, 'BodyClass_Sport Utility Vehicle (SUV)/Multi-Purpose Vehicle (MPV)': 0.0006056651850911692, 'BodyClass_Van': 0.0002437424823220421, 'BodyClass_Wagon': 6.899381876548463e-05, 'FuelTypePrimary_Compressed Natural Gas (CNG)': 0.0, 'FuelTypePrimary_Diesel': 0.0036695720026809005, 'FuelTypePrimary_Electric': 4.6618636656624264e-05, 'FuelTypePrimary_Ethanol (E85)': 0.0, 'FuelTypePrimary_Flexible Fuel Vehicle (FFV)': 5.619989867111029e-06, 'FuelTypePrimary_Gasoline': 0.0012215118850787963, 'EngineCylinders_0.0': 0.0, 'EngineCylinders_2.0': 0.0, 'EngineCylinders_3.0': 3.997441848620689e-06, 'EngineCylinders_4.0': 0.008139642867016725, 'EngineCylinders_5.0': 0.004244686325679023, 'EngineCylinders_6.0': 0.004501299373103981, 'EngineCylinders_8.0': 0.0059141612784948845, 'EngineCylinders_10.0': 0.0029295282849652673, 'EngineCylinders_12.0': 0.0023497768969450833, 'VehicleType_MULTIPURPOSE PASSENGER VEHICLE (MPV)': 0.00034142705431734576, 'VehicleType_PASSENGER CAR': 0.00016046796678204753, 'VehicleType_TRUCK': 0.0013685826458258055, 'DriveType_2WD': 0.0035187256364427647, 'DriveType_4WD': 0.009917123867173274, 'DriveType_AWD': 0.0009234998153596601, 'DriveType_FWD': 0.011834982710077553, 'DriveType_RWD': 0.0005904402002449731, 'GVWR_Class 1: 6,000 lb or less (2,722 kg or less)': 0.001678148944397843, 'GVWR_Class 1A: 3,000 lb or less (1,360 kg or less)': 0.0, 'GVWR_Class 1B: 3,001 - 4,000 lb (1,360 - 1,814 kg)': 0.0028209386922114473, 'GVWR_Class 1C: 4,001 - 5,000 lb (1,814 - 2,268 kg)': 0.008188781302634212, 'GVWR_Class 1D: 5,001 - 6,000 lb (2,268 - 2,722 kg)': 0.006234046960886762, 'GVWR_Class 2: 6,001 - 10,000 lb (2,722 - 4,536 kg)': 3.1133076244586614e-05, 'GVWR_Class 2E: 6,001 - 7,000 lb (2,722 - 3,175 kg)': 0.0005439103326260862, 'GVWR_Class 2F: 7,001 - 8,000 lb (3,175 - 3,629 kg)': 0.0012428099535399734, 'GVWR_Class 2G: 8,001 - 9,000 lb (3,629 - 4,082 kg)': 1.047192449494705e-05, 'GVWR_Class 2H: 9,001 - 10,000 lb (4,082 - 4,536 kg)': 0.00035074796785322757, 'GVWR_Class 3: 10,001 - 14,000 lb (4,536 - 6,350 kg)': 0.00027721801960742384, 'GVWR_Class 4: 14,001 - 16,000 lb (6,350 - 7,258 kg)': 0.0, 'Doors_2.0': 0.0016385566763028531, 'Doors_3.0': 0.002619494093404956, 'Doors_4.0': 0.0004968796634608471, 'Doors_5.0': 0.00041502015829958573, 'Doors_6.0': 0.0, 'paint_color_black': 0.0007173719454037988, 'paint_color_blue': 0.000283112691228706, 'paint_color_brown': 4.811715061125538e-06, 'paint_color_custom': 0.004903921925803196, 'paint_color_green': 1.300257160074097e-05, 'paint_color_grey': 0.0010304653492301725, 'paint_color_orange': 0.0003625679525652207, 'paint_color_purple': 7.430838521196873e-06, 'paint_color_red': 0.00018344326409629685, 'paint_color_silver': 2.290680863372483e-05, 'paint_color_white': 0.0013170577776704933, 'paint_color_yellow': 0.0, 'odometer': 0.18441004790522705, 'ModelYear': 0.39296159814631204, 'displ': 0.3048514862695357}",116.39762568473816,tt,42,0.2,StandardScaler(),2,3
MLP,5291.4778395694375,5794.229933268545,"{'solver': 'adam', 'max_iter': 500, 'learning_rate_init': 0.1, 'learning_rate': 'adaptive', 'hidden_layer_sizes': (50, 50), 'batch_size': 64, 'alpha': 0.01, 'activation': 'relu'}",,107.32086682319641,tt,42,0.2,StandardScaler(),2,3
KNN,56.31440254659026,6146.399513780038,"{'weights': 'distance', 'p': 2, 'n_neighbors': 10, 'algorithm': 'kd_tree'}",,240.67118549346924,tt,42,0.2,StandardScaler(),2,3
